name,self_id,category_id
Квартира,1,1
Кімнати,2,1
Будинок,3,2
Частина,4,2
Дачі,5,2
Офісні приміщення,6,3
Офісні будівлі,7,3
Площі,8,4
Склади,9,4
Виробництво,10,4
Ресторани,11,4
Об'єкт,12,4
Готель,13,4
Пансіонати,14,4
Приміщення вільного призначення,15,4
Бізнес,16,4
Під забудову,17,5
Комерційні,18,5
Сільськогосподарські,19,5
Рекреаційні,20,5
Природні,21,5
Бокс,22,6
Паркінг,23,6
Кооператив,24,6
Гараж,25,6
